3.66684	-1.83448	0.51583	1.91421
3.52836	-1.713	0.494676	1.92413
3.45559	-1.65456	0.483852	1.9294
3.40474	-1.62026	0.476311	1.93241
3.36427	-1.5974	0.470239	1.93425
3.3298	-1.58089	0.465039	1.93538
3.29962	-1.56865	0.460339	1.93606
3.27302	-1.55942	0.456046	1.93646
3.24959	-1.55238	0.452349	1.93667
3.2291	-1.54708	0.449379	1.93676
3.2114	-1.54333	0.447101	1.93676
3.19644	-1.54088	0.445406	1.93673
3.18414	-1.53947	0.444394	1.93669
3.17442	-1.539	0.444218	1.93667
3.16715	-1.53934	0.44479	1.93667
3.16227	-1.54021	0.445993	1.93673
3.15965	-1.54139	0.447813	1.93687
3.15913	-1.54282	0.450222	1.93708
3.16043	-1.54452	0.453088	1.93737
3.16313	-1.54658	0.45634	1.93769
3.16689	-1.54921	0.460167	1.93802
3.17153	-1.55242	0.46473	1.93837
3.17699	-1.55614	0.470016	1.93873
3.18309	-1.56028	0.47603	1.93911
3.18984	-1.56448	0.482818	1.93953
3.19727	-1.56851	0.49026	1.94
3.20527	-1.57227	0.498123	1.94051
3.21373	-1.57578	0.5061	1.94104
3.22251	-1.57929	0.513913	1.94157
3.23146	-1.58298	0.521239	1.94206
3.2405	-1.58661	0.527796	1.94253
3.24963	-1.58982	0.533549	1.94299
3.25878	-1.59272	0.53853	1.94341
3.26773	-1.59569	0.542608	1.94379
3.27634	-1.5989	0.545716	1.9441
3.28456	-1.60237	0.547927	1.94436
3.29234	-1.60598	0.54932	1.94456
3.29959	-1.60974	0.549774	1.94471
3.30631	-1.61369	0.549395	1.9448
3.31247	-1.6179	0.548358	1.94484
3.3181	-1.62241	0.546385	1.94481
3.32328	-1.62714	0.543205	1.94471
3.32811	-1.63187	0.538865	1.94455
3.33265	-1.63643	0.533541	1.94431
3.33687	-1.6408	0.527282	1.94399
3.34077	-1.64504	0.520081	1.94357
3.34441	-1.64917	0.512148	1.94309
3.34773	-1.65325	0.503549	1.94252
3.35069	-1.65731	0.494184	1.94188
3.35331	-1.66147	0.484089	1.9412
3.35569	-1.66588	0.473542	1.94049
3.35798	-1.67055	0.462844	1.93978
3.36025	-1.67537	0.452053	1.93907
3.36264	-1.68008	0.441083	1.93839
3.3653	-1.68447	0.430095	1.93778
3.36834	-1.68839	0.419373	1.93729
3.37179	-1.6918	0.409037	1.93693
3.37567	-1.69451	0.39911	1.9367
3.37997	-1.69634	0.389614	1.93661
3.38455	-1.6974	0.380665	1.93665
3.38924	-1.6979	0.372366	1.93678
3.3939	-1.69788	0.364736	1.93699
3.39847	-1.69724	0.357805	1.93724
3.40278	-1.69606	0.351534	1.93751
3.40654	-1.69451	0.345994	1.93775
3.40965	-1.69251	0.341482	1.93794
3.41216	-1.6897	0.338205	1.93812
3.414	-1.68615	0.33621	1.93823
3.4149	-1.68209	0.335508	1.93825
3.41486	-1.67701	0.336206	1.93824
3.41405	-1.6705	0.338355	1.93825
3.41231	-1.6627	0.341933	1.93825
3.40941	-1.65389	0.347038	1.93821
3.40558	-1.64377	0.353584	1.93818
3.40131	-1.63181	0.361394	1.93831
3.39673	-1.61813	0.370381	1.93859
3.39182	-1.60336	0.380542	1.93898
3.38682	-1.58762	0.391705	1.93951
3.38231	-1.57078	0.403638	1.94026
3.37847	-1.55323	0.416225	1.94118
3.37511	-1.53556	0.429461	1.94221
3.37223	-1.51784	0.443261	1.94336
3.36998	-1.50002	0.45749	1.94463
3.36837	-1.48256	0.472082	1.94597
3.36716	-1.46602	0.486894	1.94728
3.36619	-1.45059	0.501875	1.94853
3.36544	-1.43611	0.517135	1.94972
3.36487	-1.42254	0.532811	1.95086
3.36435	-1.41004	0.548862	1.9519
3.36372	-1.3987	0.56529	1.95282
3.36295	-1.38822	0.582226	1.95365
3.36206	-1.37846	0.599856	1.95439
3.3611	-1.36942	0.61818	1.95505
3.36022	-1.36102	0.63716	1.95567
3.35958	-1.35326	0.656819	1.95626
3.35936	-1.34624	0.677073	1.95682
3.35968	-1.34013	0.697654	1.95734
3.36057	-1.33504	0.718298	1.95783
3.36201	-1.33099	0.738858	1.95824
3.36395	-1.32793	0.759189	1.95858
3.36632	-1.32586	0.778975	1.95883
3.36898	-1.3247	0.79793	1.95897
3.37176	-1.32424	0.815987	1.95902
3.37448	-1.32428	0.833112	1.95897
3.37697	-1.32477	0.849056	1.95881
3.3791	-1.32565	0.86349	1.95854
3.38077	-1.32666	0.876414	1.95816
3.3819	-1.32739	0.887998	1.95772
3.38242	-1.3277	0.898152	1.95726
3.38226	-1.32776	0.906735	1.95675
3.38133	-1.32766	0.913873	1.95618
3.37961	-1.32705	0.919732	1.95559
3.37717	-1.32599	0.92415	1.95495
3.37393	-1.32489	0.927115	1.95423
3.36991	-1.32392	0.928671	1.95342
3.36514	-1.32328	0.929026	1.95248
3.35969	-1.32293	0.928322	1.95144
3.35369	-1.32291	0.926498	1.9503
3.34723	-1.32337	0.923457	1.94906
3.34047	-1.32424	0.919188	1.94774
3.33372	-1.32499	0.913812	1.94645
3.32712	-1.3254	0.907431	1.94525
3.32065	-1.3258	0.900098	1.94411
3.31443	-1.32619	0.891798	1.94306
3.30871	-1.32621	0.882459	1.94215
3.30369	-1.32567	0.872068	1.94145
3.29932	-1.32493	0.860756	1.94091
3.29563	-1.32423	0.848679	1.94051
3.29272	-1.32337	0.835924	1.94026
3.29064	-1.32214	0.822463	1.94018
3.28927	-1.32077	0.808241	1.94024
3.28842	-1.31967	0.793378	1.94037
3.28812	-1.3186	0.778067	1.94055
3.28827	-1.31744	0.762485	1.94079
3.28867	-1.31652	0.746731	1.94102
3.28926	-1.31608	0.730846	1.9412
3.29011	-1.31602	0.714952	1.94132
3.29103	-1.31641	0.699238	1.94134
3.29178	-1.31766	0.683924	1.9412
3.29235	-1.31985	0.669118	1.94089
3.29275	-1.32266	0.655113	1.94042
3.29287	-1.32614	0.642007	1.93974
3.29252	-1.33065	0.629771	1.9388
3.29156	-1.33597	0.618488	1.9376
3.29002	-1.34148	0.608319	1.93624
3.28788	-1.34713	0.599325	1.93471
3.28505	-1.35335	0.591518	1.93296
3.28158	-1.3599	0.584777	1.93103
3.27758	-1.36621	0.57914	1.92901
3.27312	-1.37224	0.574616	1.92692
3.26813	-1.3782	0.571137	1.92473
3.26266	-1.38373	0.568723	1.92253
3.25702	-1.38832	0.567726	1.9204
3.25128	-1.39188	0.568203	1.91837
3.24557	-1.39446	0.570082	1.91648
3.23999	-1.3962	0.573291	1.91474
3.23465	-1.39708	0.577862	1.91318
3.22957	-1.39718	0.583716	1.91179
3.2247	-1.39684	0.590797	1.91054
3.22001	-1.39639	0.59914	1.90937
3.21559	-1.39588	0.608836	1.90831
3.21146	-1.39527	0.619896	1.90736
3.20763	-1.39472	0.632282	1.9065
3.2041	-1.39429	0.645983	1.90571
3.20096	-1.39395	0.661028	1.90502
3.19827	-1.39348	0.677269	1.90446
3.19602	-1.39281	0.694506	1.90404
3.1942	-1.39197	0.712582	1.90372
3.1928	-1.39102	0.731446	1.90348
3.19175	-1.39002	0.750959	1.90332
3.191	-1.38903	0.7708	1.90319
3.19046	-1.38798	0.790681	1.90309
3.18993	-1.38673	0.810599	1.903
3.18922	-1.38516	0.830439	1.90292
3.18822	-1.38337	0.849787	1.90282
3.18688	-1.38147	0.868324	1.90267
3.18513	-1.37924	0.886031	1.90248
3.18277	-1.37642	0.902922	1.90229
3.17973	-1.37315	0.918733	1.90206
3.17609	-1.36952	0.933121	1.90181
3.17175	-1.36572	0.945958	1.9015
3.16654	-1.3621	0.957326	1.90108
3.1604	-1.35861	0.967217	1.90056
3.1534	-1.3552	0.975427	1.89996
3.14561	-1.35193	0.981812	1.89927
3.13698	-1.34938	0.986454	1.89843
3.12748	-1.34809	0.989489	1.89739
3.11726	-1.34809	0.990856	1.89614
3.10675	-1.34855	0.990403	1.89478
3.09637	-1.3486	0.988075	1.89347
3.08622	-1.3483	0.983999	1.89225
3.07638	-1.34774	0.978305	1.89113
3.06702	-1.34686	0.971063	1.89012
3.05835	-1.34547	0.962326	1.88928
3.05044	-1.34346	0.952214	1.88864
3.04325	-1.34108	0.940826	1.88818
3.0368	-1.33859	0.928212	1.88787
3.03114	-1.33613	0.914415	1.88768
3.02626	-1.33372	0.89962	1.88762
3.02206	-1.33142	0.884068	1.88765
3.01855	-1.32939	0.867894	1.88773
3.01576	-1.32776	0.851175	1.88784
3.01374	-1.32649	0.83402	1.88799
3.01242	-1.32549	0.816611	1.88815
3.01166	-1.32492	0.799224	1.88827
3.01133	-1.3252	0.781899	1.88832
3.01128	-1.32654	0.764665	1.88825
3.01139	-1.32865	0.747721	1.88803
3.01148	-1.33164	0.73138	1.88761
