4.63111	-1.78678	0.57711	0.5
5.221	-0.870101	0.592144	0.69308
5.41226	-0.890103	0.625096	0.710144
5.5165	-0.931236	0.647502	0.715413
5.58353	-0.963826	0.66286	0.717951
5.63104	-0.988716	0.673931	0.719409
5.66707	-1.00809	0.682277	0.720322
5.69583	-1.02356	0.688796	0.720914
5.71972	-1.03624	0.69403	0.721299
5.74018	-1.04688	0.698334	0.721542
5.75817	-1.05598	0.701949	0.721684
5.77431	-1.06392	0.705028	0.721749
5.78902	-1.07096	0.707685	0.721753
5.80262	-1.07728	0.710006	0.72171
5.81532	-1.08303	0.712059	0.721628
5.82728	-1.08832	0.713891	0.721512
5.83862	-1.09324	0.715534	0.721368
5.84945	-1.09784	0.71701	0.7212
5.85984	-1.10217	0.718346	0.721012
5.86985	-1.10626	0.719564	0.720808
5.87954	-1.11014	0.720687	0.720591
5.88894	-1.11385	0.721742	0.720362
5.89807	-1.11741	0.722758	0.720123
5.90697	-1.12086	0.723752	0.719877
5.91566	-1.1242	0.72473	0.719623
5.92416	-1.12746	0.725683	0.719364
5.9325	-1.13066	0.726602	0.719099
5.94068	-1.13381	0.72748	0.718829
5.94872	-1.13692	0.728313	0.718555
5.95663	-1.14002	0.729101	0.718277
5.96441	-1.14309	0.729849	0.717995
5.97207	-1.14613	0.730561	0.717712
5.97959	-1.14913	0.731238	0.717426
5.98699	-1.15211	0.731886	0.717138
5.99428	-1.15504	0.732515	0.71685
6.02163	-1.15379	0.734788	0.71649
6.04836	-1.15314	0.737216	0.71607
6.07439	-1.15319	0.739745	0.715597
6.09966	-1.15393	0.742359	0.715083
6.12407	-1.15525	0.745357	0.714534
6.1475	-1.15712	0.748925	0.713958
6.16375	-1.16098	0.751835	0.713381
6.18536	-1.16375	0.756336	0.712792
6.20585	-1.167	0.761411	0.712196
6.22513	-1.17068	0.767158	0.711603
6.24308	-1.1747	0.773492	0.71102
6.26504	-1.17742	0.782265	0.710445
6.27964	-1.18156	0.790026	0.709898
6.29285	-1.18563	0.798627	0.709381
6.30475	-1.18955	0.807969	0.708898
6.3153	-1.19333	0.818137	0.708448
6.32454	-1.19706	0.829192	0.708033
6.33257	-1.20065	0.841054	0.707652
6.33513	-1.20534	0.850432	0.707311
6.34113	-1.2084	0.86372	0.707006
6.34607	-1.21124	0.877684	0.706738
6.34997	-1.21383	0.892212	0.70651
6.35273	-1.21622	0.907125	0.70632
6.35776	-1.21718	0.926122	0.706162
6.35801	-1.21916	0.941758	0.706043
6.35736	-1.2208	0.957712	0.705963
6.35585	-1.22219	0.973894	0.70592
6.35352	-1.22322	0.9904	0.705914
6.35038	-1.22377	1.00718	0.705943
6.34643	-1.22394	1.02414	0.706005
6.34169	-1.22383	1.04151	0.706099
6.33417	-1.22477	1.05559	0.706224
6.32847	-1.224	1.07402	0.706381
6.32232	-1.22311	1.09252	0.706567
6.31567	-1.22216	1.11102	0.70678
6.30848	-1.22114	1.12941	0.707017
6.30209	-1.21865	1.151	0.707279
6.29378	-1.2175	1.1687	0.707562
6.28511	-1.2163	1.18613	0.707863
6.27611	-1.21504	1.20303	0.70818
6.26688	-1.21366	1.21902	0.708506
6.25758	-1.21219	1.23392	0.708838
6.24829	-1.21072	1.2477	0.709168
6.23863	-1.21061	1.2584	0.70949
6.2295	-1.20905	1.26979	0.7098
6.22039	-1.20748	1.2793	0.710092
6.21137	-1.20582	1.28688	0.710361
6.2025	-1.20412	1.29264	0.710602
6.19347	-1.2011	1.29667	0.710814
6.18473	-1.19958	1.29811	0.710996
6.17625	-1.19785	1.29757	0.711149
6.16798	-1.19605	1.29518	0.711276
6.15981	-1.19435	1.29096	0.711377
6.15172	-1.19275	1.28488	0.711457
6.14378	-1.19116	1.27692	0.711516
6.13592	-1.18961	1.26707	0.711561
6.12913	-1.18969	1.25772	0.711591
6.12124	-1.18829	1.24472	0.711613
6.11336	-1.18713	1.23025	0.711629
6.1056	-1.18616	1.21447	0.711646
6.09789	-1.18548	1.19745	0.71167
6.08869	-1.18382	1.17635	0.711708
6.08127	-1.18392	1.15724	0.711756
6.07407	-1.18413	1.13745	0.711822
6.06689	-1.18452	1.11725	0.71191
6.05981	-1.18525	1.09668	0.712018
6.05306	-1.18615	1.07586	0.712145
6.04648	-1.18707	1.05515	0.712293
6.04199	-1.18922	1.03736	0.712455
6.03532	-1.19021	1.01719	0.712639
6.02871	-1.1914	0.997459	0.712838
6.02217	-1.19257	0.978396	0.713052
6.01551	-1.19355	0.960192	0.713283
6.00601	-1.19332	0.941051	0.713534
5.99913	-1.19427	0.924784	0.713795
