0.367716	1.49332	0.817695	1.61354
0.360013	1.44384	0.789226	1.60737
0.3569	1.41795	0.7752	1.60523
0.35497	1.39977	0.766143	1.60436
0.353548	1.38533	0.759425	1.60408
0.352438	1.37324	0.75402	1.60412
0.35155	1.36293	0.749444	1.60437
0.350846	1.35416	0.745438	1.60478
0.350275	1.34679	0.741844	1.6053
0.349823	1.3408	0.738555	1.60592
0.34945	1.33616	0.735511	1.6066
0.349138	1.33285	0.732676	1.60735
0.348879	1.33087	0.730031	1.60813
0.348653	1.33015	0.727551	1.60895
0.348456	1.33064	0.725229	1.60978
0.348275	1.33225	0.72306	1.61062
0.348118	1.3349	0.721048	1.61146
0.347953	1.33847	0.719209	1.61229
0.347791	1.34284	0.717527	1.61309
0.347624	1.34789	0.716005	1.61388
0.347458	1.35351	0.714658	1.61463
0.347299	1.35957	0.713492	1.61534
0.347132	1.36596	0.712513	1.61602
0.346958	1.37258	0.711715	1.61666
0.346777	1.37935	0.711107	1.61725
0.346593	1.38617	0.71069	1.61781
0.346405	1.39298	0.710467	1.61832
0.346222	1.39974	0.71043	1.6188
0.346025	1.40635	0.710572	1.61923
0.345831	1.41283	0.710883	1.61963
0.345626	1.4191	0.711353	1.61999
0.345423	1.42516	0.711973	1.62033
0.345225	1.43099	0.712728	1.62063
0.345022	1.43658	0.713609	1.6209
0.344836	1.44192	0.714623	1.62114
0.344658	1.447	0.715748	1.62136
0.344505	1.45185	0.716966	1.62156
0.344374	1.45644	0.718261	1.62174
0.344268	1.46078	0.719621	1.6219
0.344199	1.4649	0.721039	1.62205
0.344162	1.4688	0.722501	1.62218
0.344158	1.4725	0.724002	1.6223
0.344196	1.476	0.725531	1.62242
0.344273	1.4793	0.727076	1.62252
0.344413	1.48248	0.72864	1.62262
0.34457	1.48545	0.730195	1.62271
0.34481	1.4883	0.731745	1.6228
0.345114	1.49109	0.733308	1.62289
0.345389	1.49364	0.734863	1.62298
0.345782	1.4962	0.736393	1.62307
0.346156	1.49858	0.73791	1.62315
0.346588	1.50087	0.739387	1.62324
0.347095	1.50313	0.740858	1.62334
0.34759	1.50523	0.742317	1.62343
0.348148	1.50731	0.743764	1.62353
0.348701	1.50925	0.745166	1.62364
0.349368	1.51124	0.74654	1.62374
0.349943	1.513	0.747896	1.62386
0.350641	1.51483	0.749214	1.62397
0.351351	1.51658	0.750541	1.62409
0.352068	1.51822	0.75182	1.62422
0.352875	1.51994	0.75307	1.62435
0.353647	1.52154	0.754295	1.62449
0.354496	1.52317	0.755479	1.62463
0.355373	1.52477	0.75666	1.62477
0.356304	1.52639	0.757822	1.62492
